id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class,sub_depth
B081788C,1988-08-17T11:34:52,-70.97,-27.01,39.0,6.1,mwc,,,,,49.0,11.0,156.0,163.0,85.0,80.0,3.28e+17,-2.5e+16,-3.03e+17,5.16e+17,-1.437e+18,-2.35e+17,anss,,intra_slab,25.9889411926
B081788D,1988-08-17T12:38:13,-71.06,-27.24,37.0,5.6,mwc,,,,,78.0,9.0,-171.0,339.0,88.0,-81.0,2.34e+16,-2.98e+16,6400000000000000.0,1.412e+17,-3.127e+17,-9.17e+16,anss,,intra_slab,24.1473941803
B081788E,1988-08-17T14:26:03,-71.07,-27.08,31.0,5.5,mwc,,,,,56.0,10.0,152.0,173.0,85.0,81.0,3.11e+16,7000000000000001.0,-3.81e+16,2.57e+16,-1.964e+17,-2.59e+16,anss,,intra_slab,23.2680492401
B091488D,1988-09-14T22:14:07,-67.99,-23.44,124.0,5.9,mwc,,,,,157.0,32.0,-92.0,340.0,58.0,-89.0,-8.175000000000001e+17,2.08e+16,7.967e+17,1.3560000000000002e+17,-3.983e+17,-3.568e+17,anss,,slab_deep,100.008705139
B093088B,1988-09-30T03:23:47,-69.05,-19.65,112.0,5.4,mwc,,,,,124.0,26.0,-122.0,339.0,69.0,-76.0,-7.88e+16,-1.28e+16,9.17e+16,5.32e+16,-1.071e+17,-1.1319999999999998e+17,anss,,slab_deep,92.9486465454
B100288A,1988-10-02T06:18:08,-66.24,-22.79,237.0,5.4,mwc,,,4.6,,299.0,11.0,22.0,188.0,86.0,100.0,2.11e+16,-1200000000000000.0,-1.99e+16,-2.12e+16,-1.307e+17,2.12e+16,anss,,slab_deep,212.491439819
B101488A,1988-10-14T19:11:41,-68.21,-23.23,98.0,5.4,mwc,,,6.7,,162.0,32.0,-82.0,333.0,58.0,-95.0,-1.234e+17,-2700000000000000.0,1.2609999999999998e+17,3.45e+16,-5.96e+16,-6.53e+16,anss,,slab_deep,94.8020782471
B103188A,1988-10-31T02:08:11,-66.6,-23.34,198.0,5.3,mwc,,,,,122.0,29.0,-139.0,355.0,71.0,-67.0,-5.508e+16,4240000000000000.0,5.083e+16,-4370000000000000.0,-7.357e+16,-4.18e+16,anss,,slab_deep,180.479141235
B111488C,1988-11-14T16:55:33,-71.76,-32.58,50.0,5.1,mwc,,,6.9,,347.0,27.0,96.0,160.0,63.0,87.0,5.246000000000001e+16,-1.422e+16,-3.825e+16,1.405e+16,-3.085e+16,7550000000000000.0,anss,,intra_slab,28.787399292
B112888A,1988-11-28T00:31:22,-68.37,-21.32,122.0,5.3,mwc,,,,,214.0,49.0,-36.0,329.0,63.0,-133.0,-5.877e+16,-3.006e+16,8.882999999999998e+16,6.327e+16,-2.009e+16,5669999999999999.0,anss,,slab_deep,101.5181427
B121688A,1988-12-16T05:05:47,-66.95,-24.14,176.0,5.2,mwc,,,6.4,,229.0,43.0,22.0,123.0,76.0,131.0,2.388e+16,-5.005e+16,2.617e+16,2.632e+16,-5.199e+16,-1.294e+16,anss,,slab_deep,148.857269287
B122488A,1988-12-24T04:26:57,-66.78,-23.67,220.0,6.1,mwc,,,2.6,,198.0,30.0,-54.0,338.0,66.0,-109.0,-9.72e+17,-5.94e+17,1.566e+18,3.72e+17,-9.46e+17,-2.17e+17,anss,,slab_deep,163.072402954
B010789A,1989-01-07T07:26:11,-68.45,-23.29,123.0,5.6,mwc,,,,,162.0,47.0,-44.0,285.0,59.0,-127.0,-1.856e+17,1.1499999999999998e+17,7.07e+16,9.17e+16,1e+16,-2.177e+17,anss,,slab_deep,88.3790893555
B011589A,1989-01-15T01:27:45,-71.72,-31.69,47.0,5.4,mwc,,,6.2,,336.0,10.0,113.0,133.0,81.0,86.0,5.649999999999999e+16,-1.94e+16,-3.71e+16,1.1319999999999998e+17,-1.002e+17,1.57e+16,anss,,intra_slab,29.6297054291
B020789A,1989-02-07T04:03:00,-67.2,-22.1,180.0,5.5,mwc,,,,,244.0,17.0,-23.0,355.0,83.0,-106.0,-3.79e+16,-2.38e+16,6.17e+16,1.48e+16,-1.893e+17,5.1e+16,anss,,slab_deep,152.186141968
B020989D,1989-02-09T22:49:02,-66.01,-22.57,248.0,5.4,mwc,,,4.5,,307.0,16.0,42.0,176.0,79.0,102.0,5.07e+16,7099999999999999.0,-5.779999999999999e+16,6600000000000000.0,-1.3879999999999998e+17,3.76e+16,anss,,slab_deep,234.706329346
B021789D,1989-02-17T15:12:52,-72.61,-17.51,48.0,5.1,mwc,,,6.3,,302.0,33.0,48.0,170.0,66.0,114.0,3.673e+16,380000000000000.0,-3.711e+16,4750000000000000.0,-3.622e+16,3.529e+16,anss,,intra_slab,23.6642017365
B022189B,1989-02-21T22:08:55,-78.44,-44.96,15.0,5.5,mwc,0.1,0.04,0.0,,98.0,20.0,-80.0,268.0,71.0,-94.0,-1.3700000000000002e+17,1.607e+17,-2.36e+16,1.85e+17,9600000000000000.0,-7800000000000000.0,anss,,outer_rise,
B022489C,1989-02-24T12:36:59,-71.83,-39.26,15.0,5.2,mwc,0.09,0.1,0.0,,110.0,62.0,23.0,9.0,70.0,150.0,2.3650000000000004e+16,2.289e+16,-4.654e+16,4.16e+16,3.467e+16,6.386999999999999e+16,anss,,intraarc_shallow,
B031689D,1989-03-16T17:12:26,-65.07,-16.8,35.4,5.2,mw,0.1,0.1,6.8,,171.0,9.0,127.0,313.0,83.0,85.0,1.697e+16,-770000000000000.0,-1.6200000000000002e+16,-6.203e+16,5.807e+16,1.787e+16,gcmt,,backarc,
B032989A,1989-03-29T04:06:12,-72.38,-18.35,42.0,5.4,mwc,,,,,159.0,35.0,-95.0,345.0,56.0,-87.0,-1.171e+17,-1.4399999999999998e+16,1.315e+17,1.11e+16,-4.98e+16,-5.27e+16,anss,,intra_slab,11.0143938065
B040189A,1989-04-01T21:58:13,-70.06,-32.87,100.0,5.3,mwc,,,,,158.0,18.0,-122.0,10.0,75.0,-80.0,-4.807e+16,-1.821e+16,6.628e+16,-1.821e+16,-9.198e+16,-3970000000000000.0,anss,,slab_deep,92.5580978394
B040589A,1989-04-05T23:47:50,-69.43,-20.82,115.0,6.2,mwc,,,,,185.0,30.0,-67.0,339.0,62.0,-103.0,-1.434e+18,-7.88e+17,2.223e+18,4.32e+17,-1.154e+18,-5.96e+17,anss,,intra_slab,69.1767730713
B041389A,1989-04-13T00:43:11,-75.07,-39.96,15.0,5.8,mwc,0.04,0.03,0.0,,204.0,34.0,-51.0,339.0,64.0,-113.0,-4.21e+17,-6.12e+16,4.822e+17,2.237e+17,-2.672e+17,2.3e+16,anss,,outer_rise,
B041789A,1989-04-17T04:55:25,-71.85,-30.92,15.0,5.2,mwc,0.13,0.12,0.0,,351.0,23.0,85.0,176.0,67.0,92.0,4.434e+16,1.649e+16,-6.083e+16,3410000000000000.5,-5.019e+16,7980000000000000.0,anss,,slab_interface,22.7516059875
B051989B,1989-05-19T11:50:54,-70.07,-24.86,52.0,5.4,mwc,,,,,52.0,21.0,151.0,169.0,80.0,71.0,5.44e+16,3500000000000000.5,-5.8e+16,4.06e+16,-1.314e+17,-3.89e+16,anss,,intra_slab,51.4863395691
B052989D,1989-05-29T22:22:31,-70.3,-23.84,43.0,5.5,mwc,,,,,65.0,32.0,158.0,174.0,79.0,60.0,8.13e+16,1.04e+16,-9.17e+16,5.719999999999999e+16,-1.857e+17,-1.051e+17,anss,,intra_slab,37.0161018372
B061789A,1989-06-17T18:28:08,-75.21,-41.1,15.0,5.6,mwc,0.13,0.07,0.0,,247.0,34.0,-28.0,1.0,75.0,-121.0,-1.319e+17,5.26e+16,7.93e+16,8.03e+16,-2.141e+17,1.23e+17,anss,,intra_slab,6.99175357819
B061989A,1989-06-19T16:00:46,-67.73,-22.35,185.0,5.6,mwc,,,,,228.0,7.0,-38.0,356.0,86.0,-96.0,-5.91e+16,500000000000000.0,5.86e+16,2.82e+16,-3.665e+17,3.35e+16,anss,,slab_deep,119.346740723
B062489B,1989-06-24T12:58:38,-66.37,-28.34,21.0,5.5,mwc,,,,,88.0,77.0,-172.0,357.0,82.0,-13.0,-1.35e+16,2.39e+16,-1.04e+16,-2.55e+16,-4.5e+16,-1.961e+17,anss,,backarc,
B080889C,1989-08-08T23:44:05,-68.57,-22.74,104.0,5.4,mwc,,,,,167.0,31.0,-126.0,28.0,66.0,-71.0,-8.9e+16,-5.16e+16,1.4059999999999998e+17,-4.23e+16,-8.3e+16,4.21e+16,anss,,slab_deep,88.0355300903
B091489A,1989-09-14T04:42:39,-71.44,-26.9,15.0,5.5,mwc,0.07,0.1,0.0,,65.0,15.0,-35.0,190.0,81.0,-102.0,-5.779999999999999e+16,3599999999999999.5,5.42e+16,3.25e+16,2.058e+17,5.99e+16,anss,,slab_interface,12.9604663849
B100389B,1989-10-03T21:33:35,-66.9,-24.17,167.0,5.4,mwc,,,,,206.0,42.0,-55.0,343.0,57.0,-117.0,-1.1399999999999998e+17,-5.95e+16,1.735e+17,2.93e+16,-4.33e+16,1.1e+16,anss,,slab_deep,152.078430176
B102389C,1989-10-23T23:41:24,-66.79,-27.88,146.0,5.3,mwc,,,,,179.0,55.0,-29.0,286.0,66.0,-142.0,-5.292e+16,3380000000000000.0,4.954e+16,5.952e+16,2.396e+16,-8.44e+16,anss,,slab_deep,128.815414429
B110189A,1989-11-01T06:40:29,-68.1,-21.25,143.0,6.1,mwc,,,,,134.0,18.0,-110.0,335.0,73.0,-84.0,-8.14e+17,1.29e+17,6.85e+17,5.88e+17,-1.288e+18,-6.3e+17,anss,,slab_deep,111.886978149
B110289A,1989-11-02T10:12:20,-68.49,-22.19,114.0,5.4,mwc,,,,,235.0,20.0,-5.0,330.0,88.0,-110.0,1.61e+16,-8.19e+16,6.58e+16,4.08e+16,-1.412e+17,-2.08e+16,anss,,slab_deep,91.7937240601
B110889A,1989-11-08T11:23:02,-67.89,-23.73,135.0,5.3,mwc,,,,,210.0,68.0,-3.0,301.0,87.0,-158.0,-100000000000000.0,-1.056e+17,1.057e+17,4.53e+16,-1.7599999999999998e+16,-5.739999999999999e+16,anss,,slab_deep,102.28024292
B111089A,1989-11-10T13:42:50,-66.01,-22.75,260.0,5.6,mwc,,,,,229.0,21.0,-19.0,337.0,83.0,-110.0,-6.32e+16,-9.05e+16,1.537e+17,1.16e+17,-2.788e+17,4.08e+16,anss,,slab_deep,234.065887451
B111489B,1989-11-14T06:07:52,-71.15,-27.59,36.0,5.4,mwc,,,,,202.0,51.0,140.0,319.0,60.0,46.0,9.1e+16,3.33e+16,-1.2430000000000002e+17,-1.0169999999999998e+17,-800000000000000.0,2.34e+16,anss,,intra_slab,23.3000926971
B123089B,1989-12-30T12:38:10,-71.42,-26.57,39.1,5.5,mwc,0.03,0.08,3.4,,21.0,48.0,121.0,159.0,51.0,60.0,1.629e+17,7.18e+16,-2.348e+17,4.64e+16,-1.17e+16,200000000000000.0,anss,,intra_slab,12.8401222229
B010590C,1990-01-05T13:03:44,-69.44,-19.23,111.0,5.4,mwc,,,6.2,,97.0,7.0,-165.0,353.0,88.0,-83.0,1500000000000000.0,-1.93e+16,1.78e+16,2.58e+16,-1.625e+17,-2.6e+16,anss,,slab_deep,84.254737854
B010790A,1990-01-07T09:06:51,-74.82,-16.31,30.2,5.4,mw,0.11,0.06,5.1,,161.0,52.0,140.0,278.0,59.0,45.0,1.163e+17,-8.2e+16,-3.4300000000000004e+16,-7.33e+16,-6e+16,1.212e+17,gcmt,,outer_rise,
B022590C,1990-02-25T22:51:08,-69.3,-18.11,141.0,5.6,mwc,,,,,169.0,29.0,-91.0,350.0,61.0,-89.0,-2.876e+17,8699999999999998.0,2.789e+17,2.94e+16,-1.71e+17,-5.38e+16,anss,,slab_deep,111.217781067
B040290A,1990-04-02T13:56:34,-71.97,-32.57,39.0,5.6,mwc,,,6.9,,6.0,36.0,106.0,167.0,56.0,79.0,2.918e+17,6.889999999999999e+16,-3.607e+17,5.19e+16,-1.147e+17,3.06e+16,anss,,slab_interface,22.5020484924
B040490C,1990-04-04T05:47:06,-73.3,-16.27,56.0,5.4,mwc,,,7.1,,179.0,7.0,-89.0,358.0,83.0,-90.0,-4.95e+16,8599999999999998.0,4.1e+16,5000000000000000.0,-1.692e+17,-600000000000000.0,anss,,slab_interface,51.7750816345
choy19900421185452,1990-04-21T18:54:52,-73.3,-36.99,12.0,6.3,mw,,,,,352.0,17.0,80.0,183.0,73.0,93.0,3.555e+17,2.45e+16,-3.8e+17,-3.99e+16,-5.435e+17,1.29e+16,anss,gcmt:B042190B,forearc,29.0535297394
B042290A,1990-04-22T20:25:25,-73.6,-38.07,31.0,5.6,mwc,0.05,0.04,2.6,,347.0,16.0,81.0,177.0,74.0,93.0,1.84e+17,7800000000000000.0,-1.919e+17,1.34e+16,-2.978e+17,2.83e+16,anss,,slab_interface,26.3731193542
C051490C,1990-05-14T21:34:04,-71.38,-35.84,81.0,6.1,mwc,,,,,273.0,40.0,19.0,168.0,78.0,128.0,5.77e+17,-5.92e+17,1.4e+16,-1.64e+17,-1.458e+18,1.059e+18,anss,,slab_deep,82.764755249
B051790B,1990-05-17T11:03:24,-69.82,-18.17,109.0,5.7,mwc,,,,,190.0,14.0,-52.0,331.0,79.0,-99.0,-1.813e+17,-3.25e+16,2.138e+17,2.291e+17,-3.924e+17,-4.83e+16,anss,,slab_deep,92.3312835693
B060890A,1990-06-08T13:49:22,-71.85,-17.55,26.0,5.6,mwc,,,,,274.0,48.0,32.0,161.0,66.0,133.0,1.941e+17,-1.429e+17,-5.12e+16,4.02e+16,-1.297e+17,2.843e+17,anss,,forearc,42.5133781433
B061890C,1990-06-18T19:02:57,-68.41,-21.72,113.0,5.3,mwc,,,,,142.0,31.0,-105.0,339.0,61.0,-81.0,-9.257e+16,2.055e+16,7.202e+16,1.31e+16,-5.531e+16,-4.309e+16,anss,,slab_deep,97.3473510742
B062290B,1990-06-22T11:48:45,-69.16,-19.64,103.0,5.5,mwc,,,,,176.0,19.0,-74.0,339.0,71.0,-96.0,-1.032e+17,-3.02e+16,1.334e+17,5.779999999999999e+16,-1.502e+17,-4.47e+16,anss,,slab_deep,89.4006271362
B062990B,1990-06-29T06:31:25,-68.32,-28.35,123.0,5.3,mwc,,,,,321.0,36.0,-80.0,129.0,55.0,-97.0,-9.596e+16,4.807e+16,4.789e+16,-3.015e+16,1.314e+16,-3.843e+16,anss,,slab_deep,92.0383758545
B080290A,1990-08-02T05:24:08,-71.58,-31.61,41.0,6.0,mwc,,,3.4,,2.0,27.0,95.0,177.0,63.0,87.0,1.015e+18,1.09e+17,-1.124e+18,6.5e+16,-7.95e+17,1.3e+16,anss,,slab_interface,33.4142303467
B081590A,1990-08-15T13:23:36,-69.38,-18.81,120.0,5.3,mwc,,,,,215.0,32.0,-43.0,343.0,69.0,-114.0,-5.490000000000001e+16,-5.04e+16,1.053e+17,1.3800000000000002e+16,-6.899999999999999e+16,9900000000000000.0,anss,,slab_deep,93.5336456299
B082890D,1990-08-28T08:58:06,-70.09,-19.83,85.0,5.2,mwc,,,,,334.0,45.0,-88.0,150.0,45.0,-92.0,-7.832e+16,4590000000000000.0,7.372e+16,-1210000000000000.0,-1330000000000000.0,-5.206000000000001e+16,anss,,intra_slab,49.9812583923
B090490F,1990-09-04T23:15:11,-68.96,-31.2,112.0,5.7,mwc,,,,,215.0,44.0,-92.0,37.0,46.0,-88.0,-4.189e+17,1.276e+17,2.913e+17,-1.53e+16,-8300000000000000.0,2.503e+17,anss,,slab_deep,95.7981719971
B090790C,1990-09-07T16:09:20,-67.0,-24.28,170.0,5.4,mwc,,,4.6,,207.0,32.0,-50.0,342.0,66.0,-112.0,-7.87e+16,-6.6e+16,1.447e+17,2.02e+16,-8.16e+16,-1500000000000000.0,anss,,slab_deep,144.729705811
C101090A,1990-10-10T01:00:06,-66.55,-19.34,271.0,6.5,mwc,,,,,237.0,31.0,-28.0,351.0,76.0,-118.0,-2.66e+18,-1.473e+18,4.134000000000001e+18,1.078e+18,-5.181e+18,2.531e+18,anss,,slab_deep,243.469741821
B101190A,1990-10-11T04:25:24,-72.06,-33.7,30.0,5.4,mwc,,,default,,329.0,11.0,58.0,182.0,81.0,96.0,5.3e+16,-5500000000000000.0,-4.76e+16,-1e+16,-1.539e+17,1.4399999999999998e+16,anss,,slab_interface,23.3854999542
B103190A,1990-10-31T14:39:26,-70.41,-26.77,60.0,5.5,mwc,,,,,74.0,50.0,-140.0,315.0,60.0,-48.0,-1.544e+17,2.275e+17,-7.31e+16,1.55e+16,-1.008e+17,-8.81e+16,anss,,intra_slab,48.1016693115
B120290C,1990-12-02T14:37:27,-68.3,-21.68,121.0,5.3,mwc,,,,,137.0,53.0,-157.0,33.0,72.0,-39.0,-5.1e+16,-6.56e+16,1.166e+17,-2.46e+16,-3.65e+16,-1.01e+16,anss,,slab_deep,100.694099426
B122190F,1990-12-21T18:31:42,-69.59,-32.66,109.0,5.4,mwc,,,3.0,,289.0,47.0,-7.0,24.0,85.0,-137.0,-2.85e+16,9.75e+16,-6.899999999999999e+16,-5.15e+16,-1.004e+17,9.67e+16,anss,,slab_deep,102.602989197
B122790B,1990-12-27T16:08:34,-70.4,-22.77,63.0,5.4,mwc,,,,,229.0,20.0,-50.0,7.0,75.0,-103.0,-7.62e+16,-1.36e+16,8.98e+16,-1.7399999999999998e+16,-1.52e+17,5.639999999999999e+16,anss,,intra_slab,29.9385452271
B030691B,1991-03-06T13:08:03,-67.06,-57.16,10.0,5.1,mwc,,,,,189.0,79.0,169.0,281.0,79.0,11.0,-5030000000000000.0,2.294e+16,-1.791e+16,-1.756e+16,-1.15e+16,5.866e+16,anss,,backarc,
B031591A,1991-03-15T18:50:55,-68.68,-29.0,72.0,5.2,mwc,,,,,345.0,25.0,-68.0,140.0,67.0,-100.0,-5.792e+16,9210000000000000.0,4.871000000000001e+16,-4.125e+16,4.275e+16,-3.051e+16,anss,,intraarc_deep,
B051191B,1991-05-11T08:04:44,-67.25,-21.92,193.0,5.5,mwc,,,,,276.0,15.0,1.0,184.0,90.0,105.0,-2700000000000000.0,2.08e+16,-1.8e+16,-1.28e+16,-2.197e+17,5.620000000000001e+16,anss,,slab_deep,151.082885742
B051891A,1991-05-18T06:57:28,-75.45,-40.59,15.0,5.4,mwc,0.12,0.09,0.0,,242.0,61.0,-27.0,346.0,67.0,-149.0,-7.09e+16,-5.84e+16,1.293e+17,5.36e+16,-3.87e+16,1.0129999999999998e+17,anss,,outer_rise,
C052491B,1991-05-24T20:50:55,-70.72,-16.48,125.0,6.8,mwc,,,,,129.0,34.0,-110.0,333.0,58.0,-77.0,-1.934e+19,8.080000000000001e+18,1.1259999999999998e+19,1.56e+18,-9.61e+18,-8.67e+18,anss,,slab_deep,126.585151672
B053091A,1991-05-30T09:06:21,-68.02,-23.62,120.0,5.3,mwc,,,,,125.0,46.0,-138.0,3.0,61.0,-52.0,-6.745e+16,-2.286e+16,9.031e+16,-1.059e+16,-3.519e+16,-6.207e+16,anss,,slab_deep,99.3814315796
B060391B,1991-06-03T05:05:18,-75.75,-40.77,15.0,5.5,mwc,0.07,0.06,0.0,,345.0,46.0,-146.0,229.0,66.0,-49.0,-1.475e+17,-9.36e+16,2.411e+17,7.12e+16,7.38e+16,1.423e+17,anss,,outer_rise,
B070991A,1991-07-09T05:54:06,-68.96,-20.79,101.0,5.4,mwc,,,,,115.0,28.0,-132.0,341.0,70.0,-71.0,-9.54e+16,4.66e+16,4.87e+16,1.49e+16,-1.085e+17,-5.83e+16,anss,,slab_deep,86.0540618896
B072491B,1991-07-24T03:27:51,-73.83,-16.14,56.0,5.2,mwc,,,,,191.0,17.0,162.0,298.0,85.0,73.0,3.385e+16,1.519e+16,-4.904e+16,-8.128e+16,1.878e+16,-7960000000000000.0,anss,,intra_slab,39.9530830383
B081891D,1991-08-18T21:52:05,-71.53368,-32.269512,57.2853,5.2,mwc,relocated,relocated,relocated,,312.0,18.0,37.0,186.0,79.0,105.0,2.802e+16,8050000000000000.0,-3.607e+16,-9880000000000000.0,-7.311e+16,1.715e+16,anss,,intra_slab,35.9970703125
B082791D,1991-08-27T11:46:22,-73.39,-16.31,74.0,5.4,mwc,,,,,103.0,24.0,-115.0,311.0,69.0,-79.0,-9.126e+16,7.611e+16,1.515e+16,6.819e+16,-7.069e+16,-4.24e+16,anss,,intra_slab,46.8266639709
B082791E,1991-08-27T11:58:22,-68.54,-21.69,116.0,5.4,mwc,,,,,202.0,25.0,-68.0,358.0,67.0,-100.0,-1.041e+17,-7700000000000000.0,1.1180000000000002e+17,1.18e+16,-1.0289999999999998e+17,2.13e+16,anss,,slab_deep,92.8316421509
B091591E,1991-09-15T22:56:19,-69.92,-31.48,112.0,5.8,mwc,,,,,262.0,87.0,0.0,172.0,90.0,177.0,1.17e+16,-1.936e+17,1.819e+17,4500000000000000.0,-3.22e+16,6.721e+17,anss,,slab_deep,98.8242645264
19911027161729,1991-10-27T16:17:35,-67.53,-22.11,177.5,5.4,mwc,,,,,235.0,9.0,-43.0,7.0,84.0,-96.0,-4.67e+16,2.87e+16,1.81e+16,-1.45e+16,-1.648e+17,1.79e+16,anss,gcmt:B102791D,slab_deep,132.045196533
B120191C,1991-12-01T22:41:13,-69.46,-32.02,102.0,5.4,mwc,,,,,197.0,46.0,-121.0,58.0,52.0,-62.0,-1.074e+17,2.52e+16,8.21e+16,-2.26e+16,600000000000000.0,1.199e+17,anss,,slab_deep,102.708206177
B121591F,1991-12-15T18:56:05,-70.54,-17.51,102.0,5.9,mwc,,,,,147.0,21.0,-93.0,330.0,69.0,-89.0,-5.427e+17,1.501e+17,3.926e+17,2.997e+17,-5.287e+17,-2.435e+17,anss,,slab_deep,87.078956604
B012792B,1992-01-27T09:52:58,-68.0,-21.49,146.0,5.7,mwc,,,,,2.0,46.0,-108.0,207.0,47.0,-72.0,-4.602e+17,5900000000000000.0,4.544e+17,1.0309999999999998e+17,-1.94e+16,1.2410000000000002e+17,anss,,slab_deep,114.278640747
B022892B,1992-02-28T09:14:09,-69.91,-24.27,57.0,5.8,mwc,,,,,99.0,47.0,173.0,194.0,85.0,43.0,4.31e+16,-2.278e+17,1.847e+17,2.38e+16,-4.428e+17,-3.836e+17,anss,,intra_slab,52.8679924011
B041092B,1992-04-10T09:33:07,-71.96,-33.96,32.0,5.1,mwc,,,,,248.0,57.0,-172.0,154.0,83.0,-33.0,-140000000000000.0,3.587e+16,-3.573e+16,-890000000000000.0,3.499e+16,-2.812e+16,anss,,intra_slab,28.5495071411
B041692C,1992-04-16T18:33:04,-68.53,-20.11,122.0,5.8,mwc,,,,,207.0,28.0,-37.0,331.0,73.0,-113.0,-2.3690000000000003e+17,-1.911e+17,4.28e+17,1.937e+17,-3.658e+17,-6.820000000000001e+16,anss,,slab_deep,105.927200317
B050392B,1992-05-03T03:40:40,-71.48,-32.28,61.0,5.5,mwc,,,4.2,,275.0,4.0,23.0,162.0,88.0,94.0,2.31e+16,-2.9e+16,5900000000000000.0,6.59e+16,-2.0710000000000003e+17,4200000000000001.0,anss,,intra_slab,38.0437240601
B050692D,1992-05-06T23:29:44,-72.35,-17.32,33.0,5.2,mwc,,,9.2,,264.0,58.0,10.0,169.0,82.0,148.0,-4220000000000000.0,-1.87e+16,2.292e+16,-1.854e+16,-4.376e+16,5.164e+16,anss,,forearc,36.6604804993
B050992A,1992-05-09T00:20:55,-69.43,-18.34,122.0,5.2,mwc,,,,,214.0,18.0,-9.0,313.0,87.0,-108.0,-3530000000000000.0,-2.31e+16,2.662e+16,5.622e+16,-5.618e+16,-1.403e+16,anss,,slab_deep,100.2498703
B051892B,1992-05-18T03:02:21,-72.03,-33.61,28.0,6.1,mwc,,,,,19.0,8.0,120.0,169.0,83.0,86.0,4.69e+17,-9.7e+16,-3.73e+17,3.37e+17,-1.655e+18,-7.000000000000001e+16,anss,,slab_interface,22.6859321594
B052292A,1992-05-22T01:20:38,-72.42,-33.84,34.3,5.5,mwc,0.04,0.04,2.4,,0.0,21.0,92.0,178.0,69.0,89.0,1.865e+17,-1.54e+16,-1.711e+17,6600000000000000.0,-1.971e+17,1200000000000000.0,anss,,intra_slab,16.3399162292
B060192A,1992-06-01T01:47:15,-70.82,-17.55,81.0,5.0,mwc,,,,,204.0,42.0,-58.0,345.0,55.0,-116.0,-3.385e+16,7680000000000000.0,2.617e+16,1.834e+16,-7590000000000000.0,3660000000000000.0,anss,,slab_deep,77.6955490112
B062092A,1992-06-20T13:41:18,-66.77,-19.17,253.0,5.3,mwc,,,4.3,,212.0,32.0,-63.0,0.0,62.0,-106.0,-9.016e+16,9010000000000000.0,8.116e+16,1.785e+16,-5.97e+16,2.502e+16,anss,,slab_deep,235.423599243
B062192D,1992-06-21T10:52:42,-70.65,-26.49,39.0,5.7,mwc,,,,,225.0,44.0,144.0,343.0,66.0,52.0,2.912e+17,1.642e+17,-4.553e+17,-1.537e+17,2.0870000000000003e+17,-1.434e+17,anss,,intra_slab,34.9416465759
B070492B,1992-07-04T06:47:59,-68.83,-20.91,103.0,5.1,mwc,,,,,152.0,42.0,-85.0,324.0,48.0,-95.0,-5.644999999999999e+16,1.029e+16,4.616e+16,6170000000000000.0,-4570000000000000.0,-3.785e+16,anss,,slab_deep,88.4774169922
B073092C,1992-07-30T13:14:51,-72.3,-50.37,10.0,5.5,mwc,,,,,31.0,25.0,114.0,184.0,67.0,79.0,1.3899999999999998e+17,-2500000000000000.0,-1.365e+17,2100000000000000.0,-1.41e+17,-4.64e+16,anss,,backarc,
B080492A,1992-08-04T02:36:31,-71.0,-20.54,22.0,5.1,mwc,,,,,48.0,35.0,140.0,173.0,68.0,62.0,3.697e+16,2180000000000000.0,-3.914e+16,1.808e+16,-3.674e+16,-2.025e+16,anss,,intra_slab,15.3808889389
B081492D,1992-08-14T20:08:58,-65.21,-30.81,180.0,5.1,mwc,,,3.4,,86.0,14.0,-145.0,322.0,82.0,-79.0,-1.855e+16,2.014e+16,-1590000000000000.0,3.682e+16,-5.082e+16,-9860000000000000.0,anss,,slab_deep,172.419830322
B081792E,1992-08-17T21:09:24,-68.78,-20.26,110.0,5.5,mwc,,,,,156.0,14.0,-95.0,341.0,76.0,-89.0,-1.087e+17,3.25e+16,7.62e+16,5.9e+16,-1.805e+17,-2.23e+16,anss,,slab_deep,94.6904754639
B082092B,1992-08-20T13:37:10,-69.12,-26.26,105.0,5.2,mwc,,,,,164.0,27.0,-76.0,329.0,64.0,-97.0,-7.308e+16,1.763e+16,5.545e+16,3.306e+16,-4.256e+16,-1.867e+16,anss,,slab_deep,85.2853927612
19921001081852,1992-10-01T08:18:52,-74.96,-39.04,15.0,5.5,mwc,,,,,35.0,42.0,-51.0,167.0,58.0,-120.0,-1.469e+17,-3.8e+16,1.849e+17,-5.73e+16,6.08e+16,4.29e+16,anss,gcmt:B100192D,intra_slab,7.5031414032
B102992F,1992-10-29T14:39:17,-71.1,-29.26,46.0,5.3,mwc,,,,,130.0,17.0,-11.0,231.0,87.0,-107.0,-2.953e+16,3.76e+16,-8070000000000002.0,6.397e+16,8.022e+16,-3.224e+16,anss,,intra_slab,44.3071556091
B110192F,1992-11-01T09:36:42,-69.52,-28.98,110.0,5.4,mwc,,,,,341.0,17.0,-72.0,142.0,74.0,-95.0,-9.043e+16,3.096e+16,5.947e+16,-7.981e+16,9.15e+16,-9520000000000000.0,anss,,slab_deep,86.2381668091
B110392A,1992-11-03T15:41:31,-70.0,-23.35,31.0,5.2,mwc,,,,,104.0,13.0,-145.0,340.0,82.0,-79.0,-8500000000000000.0,-7420000000000000.0,1.592e+16,2.946e+16,-6.686e+16,-2.981e+16,anss,,forearc,45.1957015991
